,zip,num_tracts,percent_ej
0,00601,7,100.0
1,00602,10,100.0
2,00603,14,100.0
3,00606,4,100.0
4,00610,10,100.0
5,00611,1,100.0
6,00612,24,95.83333333333336
7,00616,4,100.0
8,00617,5,100.0
9,00622,2,50.0
10,00623,7,100.0
11,00624,9,88.88888888888889
12,00627,8,100.0
13,00631,2,100.0
14,00636,1,100.0
15,00637,10,100.0
16,00638,6,100.0
17,00641,9,100.0
18,00646,8,100.0
19,00647,4,100.0
20,00650,7,100.0
21,00652,2,100.0
22,00653,6,100.0
23,00656,7,100.0
24,00659,6,100.0
25,00660,3,100.0
26,00662,7,100.0
27,00664,3,100.0
28,00667,7,100.0
29,00669,10,100.0
30,00670,6,100.0
31,00674,10,100.0
32,00676,9,100.0
33,00677,3,100.0
34,00678,6,100.0
35,00680,19,84.21052631578948
36,00682,11,81.81818181818181
37,00683,7,85.71428571428571
38,00685,11,100.0
39,00687,5,100.0
40,00688,5,100.0
41,00690,1,100.0
42,00692,7,100.0
43,00693,15,100.0
44,00694,1,100.0
45,00698,12,100.0
46,00703,8,100.0
47,00704,2,100.0
48,00705,7,100.0
49,00707,3,100.0
50,00714,4,100.0
51,00715,4,100.0
52,00716,10,90.0
53,00717,9,77.77777777777777
54,00718,4,100.0
55,00719,10,100.0
56,00720,8,100.0
57,00723,6,100.0
58,00725,30,96.66666666666669
59,00727,13,100.0
60,00728,12,83.33333333333333
61,00729,15,93.33333333333333
62,00730,18,94.44444444444444
63,00731,9,100.0
64,00735,3,100.0
65,00736,15,100.0
66,00738,9,100.0
67,00739,10,100.0
68,00740,1,100.0
69,00741,1,100.0
70,00745,12,100.0
71,00751,7,100.0
72,00754,9,100.0
73,00757,5,80.0
74,00765,2,100.0
75,00766,7,100.0
76,00767,7,100.0
77,00769,10,100.0
78,00771,5,100.0
79,00772,8,100.0
80,00773,5,100.0
81,00775,1,100.0
82,00777,9,100.0
83,00778,7,100.0
84,00780,5,80.0
85,00782,6,100.0
86,00783,8,100.0
87,00784,11,100.0
88,00786,1,100.0
89,00791,12,100.0
90,00794,7,100.0
91,00795,12,100.0
92,00802,12,8.333333333333334
93,00820,10,30.0
94,00830,2,0.0
95,00840,8,50.0
96,00850,7,28.571428571428573
97,00851,1,0.0
98,00901,7,71.42857142857143
99,00906,1,100.0
100,00907,10,50.0
101,00909,8,62.5
102,00911,6,50.0
103,00912,4,50.0
104,00913,3,66.66666666666667
105,00915,13,92.3076923076923
106,00917,7,100.0
107,00918,10,60.0
108,00920,8,75.0
109,00921,13,84.61538461538461
110,00923,12,91.66666666666667
111,00924,15,100.0
112,00925,4,50.0
113,00926,31,67.74193548387096
114,00927,8,50.0
115,00934,2,100.0
116,00949,27,77.77777777777776
117,00950,1,100.0
118,00951,1,100.0
119,00952,5,80.0
120,00953,16,100.0
121,00956,34,100.0
122,00957,20,95.00000000000001
123,00959,24,83.33333333333333
124,00960,1,100.0
125,00961,10,80.0
126,00962,14,64.28571428571429
127,00965,4,100.0
128,00966,10,50.0
129,00968,2,0.0
130,00969,11,72.72727272727273
131,00971,7,100.0
132,00976,17,88.23529411764706
133,00979,7,28.571428571428573
134,00982,5,80.0
135,00983,9,100.0
136,00985,9,100.0
137,00987,12,91.66666666666667
138,01001,5,0.0
139,01002,8,0.0
140,01003,3,0.0
141,01005,1,0.0
142,01008,1,0.0
143,01009,1,0.0
